index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
1954,728962603,171,5,0.653,7,11,2.2547039890000002,2.063630856,6507,0.06735680504689388,1,1,0,0,0,0,0,0,1.0,??,0.832622254,653,11925.0558,0.0,0.0,1.275072365,1
1955,1449327771,171,7,1.026,9,11,2.708417346,2.08020641,4752,0.4669718922139625,0,0,0,0,1,0,0,0,1.0,??,1.323048478,1026,9513.058383,0.0,0.567054415,1.289520934,1
1956,675786380,171,8,0.272,10,14,2.861704917,2.259459277,2401,0.1183525270805371,1,0,0,0,0,0,0,0,1.0,??,0.34855849,272,4566.1293829999995,0.0,0.0,1.281465036,1
1957,351275533,171,4,8.177,6,15,2.8738576389999997,2.343066906,9178,0.010827039833125924,0,0,0,0,1,1,1,1,1.0,??,10.49385175,8177,17655.12634,0.0,1.084193508,1.283337624,1
1958,881618082,171,9,0.373,11,15,2.832893072,1.923737054,3312,0.06839566817674057,0,1,0,0,0,1,0,0,1.0,??,0.497040676,373,10122.96358,0.0,0.0,1.332548731,1
1959,1934350310,171,12,0.114,14,16,2.788019787,1.931707726,1101,0.23996296284428076,0,0,0,0,1,0,0,0,1.0,??,0.151533513,114,3212.098528,0.0,0.0,1.329241343,1
1960,546353947,171,11,0.305,13,17,2.87171174,2.114319805,2353,0.055259869848543565,0,0,0,0,1,1,0,0,0.587520272,??,0.09803209199999999,305,1382.435199,3008.3862649999996,4.059133598,0.321416695,-1
1961,925282498,171,17,0.22899999999999998,19,21,2.262610939,1.8646292690000001,2289,0.06665793151642209,0,0,0,0,1,0,1,0,1.0,??,0.29527727800000003,229,4579.267174000001,0.0,0.0,1.289420427,1
1962,1787659764,171,10,9.475,12,21,2.40942748,2.20548911,16024,0.00905858432612541,1,0,1,0,1,0,1,0,1.0,??,12.6184171,9475,48419.3852,0.0,0.0,1.33175906,1
1963,2142299392,171,15,0.344,17,21,2.131906292,2.489788112,3312,0.08970300677967248,0,1,0,0,0,1,0,0,1.0,??,0.458196311,344,10037.64933,0.0,0.0,1.331966021,1
1964,477424594,171,16,0.46299999999999997,18,22,2.887802718,2.238191,4196,0.06396313818471697,1,0,1,0,0,0,0,0,1.0,??,0.597039267,463,8398.909023,0.0,0.121741389,1.289501657,1
1965,2129073228,171,18,0.23,20,22,2.686306142,2.2111782000000004,1159,0.0999596804198927,0,0,0,0,0,1,0,1,0.221683307,??,0.013137109,230,256.9309531,2577.203072,2.0269249,0.057117865,-1
1966,454935992,171,13,0.4370000000000001,15,24,2.266863859,2.228850035,5206,0.056532681009223436,1,1,0,0,0,0,0,0,1.0,??,0.576655185,437,13494.876569999999,0.0,0.021044737999999997,1.3195770820000001,1
1967,530563900,171,14,1.452,16,25,2.8265187710000004,2.069424071,14040,0.06820222424810414,1,1,0,0,0,0,0,0,1.0,??,1.89957617,1452,32508.972439999998,0.0,0.032534027,1.3082480509999999,1
1968,1998371346,171,19,0.523,21,25,2.178888417,2.107128688,4860,0.16150159773323816,0,1,0,1,0,0,0,0,1.0,??,0.6806930790000001,523,10626.88469,0.0,0.08457843400000001,1.301516403,1
1969,1696358978,171,23,0.177,25,27,2.25912964,2.216374315,1440,0.6934465946801446,1,0,0,0,0,0,0,0,1.0,??,0.228235739,177,2881.707978,0.0,0.01037531,1.289467451,1
1970,1169054804,171,24,0.564,26,28,2.931961383,2.029281496,5446,0.20239129223754973,1,0,0,0,1,0,0,0,1.0,??,0.661752001,564,7009.899831000002,0.0,0.02097511,1.1733191509999998,1
1971,1808359817,171,26,0.258,28,30,2.64460932,1.508774684,2692,0.6709534924794022,1,0,0,0,0,0,0,0,1.0,??,0.311258852,258,3764.604472,0.0,0.0,1.206429658,1
1972,1116250115,171,20,2.924,22,31,2.551024475,1.621467969,27055,0.025677513816382752,1,1,1,1,0,0,0,0,1.0,??,3.266403265,2924,31328.86392,0.0,0.210438992,1.11710098,1
1973,1879237848,171,21,1.295,23,32,2.962678112,2.1421015740000002,14360,0.20680934609860332,1,0,0,0,0,0,0,0,0.47120777399999997,??,0.252198255,1295,6766.54363,0.0,0.027207991,0.194747687,-1
1974,1567333411,171,22,0.55,24,33,2.788294938,1.915577251,6075,0.05185214519176679,0,1,0,1,0,0,0,0,1.0,??,0.656400206,550,8204.174293,0.0,0.001983032,1.1934549209999998,1
1975,260813317,171,27,0.188,29,33,2.314616999,2.231657717,1628,0.22971434665908239,0,1,0,0,0,0,0,0,1.0,??,0.231962659,188,2483.788972,0.0,0.0,1.233843933,1
1976,1672985498,171,28,1.607,30,34,2.064505394,2.278323286,4196,0.0482147321749832,1,0,1,0,0,0,0,0,1.0,??,2.147667957,1607,13614.9115,0.0,1.007816448,1.3364455240000002,1
1977,187420142,171,29,4.045,31,35,2.528993851,1.6655093630000002,6002,0.335274033477018,1,0,0,0,0,0,0,0,1.0,??,5.073370061,4045,9925.726861,0.0,2.9410038739999997,1.2542324009999999,1
1978,1436203503,171,25,1.682,27,36,2.41561387,2.4586195859999997,18824,0.051464858995863394,0,0,0,0,1,1,0,0,1.0,??,2.072290001,1682,28536.02845,0.0,8.7e-05,1.2320392390000001,1
1979,131683874,171,33,1.32,35,37,2.918944124,1.6097834,12018,0.07269357556904266,1,0,1,0,1,0,1,0,1.0,??,1.653005373,1320,19706.94904,0.0,0.0,1.252276798,1
1980,1028724360,171,31,0.537,33,37,2.304860375,2.4430826409999997,5882,0.14508923157114056,0,0,0,0,1,1,0,0,0.676388223,??,0.24859193100000002,537,3978.515529,0.0,0.182493949,0.462927245,-1
1981,1528388205,171,35,0.721,37,39,2.82070971,2.402339932,5446,0.1935380802419701,1,0,0,0,1,0,0,0,1.0,??,0.88991711,721,8321.832992,0.0,0.0,1.234281706,1
1982,2124583086,171,34,1.17,36,40,2.511018936,2.350492028,11472,0.03553367637292466,0,0,0,0,1,1,1,1,1.0,??,1.4543815409999998,1170,18115.61462,0.0,1.361337634,1.2430611459999998,1
1983,1202306210,171,30,0.898,32,41,2.862484278,1.7617089,8975,0.11163768619588352,1,0,0,0,0,0,0,0,1.0,??,1.01480468,898,10618.46978,0.0,0.0,1.130072027,1
1984,1661228918,171,32,0.34700000000000003,34,43,2.986958352,1.693634516,3256,0.05713310402226942,0,1,0,0,0,0,0,0,1.0,??,0.4158187920000001,347,4453.351165,0.0,0.0,1.19832505,1
1985,111878217,171,37,0.6559999999999999,39,43,2.859137193,1.7713976759999999,517,0.10285657360595721,0,0,0,0,0,1,0,0,1.0,??,0.882502404,656,1969.6811670000002,0.0,0.0,1.345278055,1
1986,989341884,171,39,4.417,41,45,2.810630557,2.009504151,32048,0.043573390438061535,1,0,1,0,1,0,1,0,1.0,??,5.374933414,4417,46219.26824,0.0,0.0,1.216874217,1
1987,257697007,171,42,0.121,44,46,2.72315746,1.7390309309999998,1077,0.391304347826087,1,0,0,0,0,0,0,0,1.0,??,0.150222999,121,1690.5318739999998,0.0,0.0,1.241512388,1
1988,1887944938,171,41,0.24600000000000002,43,47,2.416022751,2.215382164,2020,0.3091009006246323,0,1,0,0,0,0,0,0,1.0,??,0.305383185,246,3169.298880000001,0.0,0.0,1.241395063,1
1989,330754635,171,36,3.51,38,47,2.552671788,1.525930868,2650,0.024168702035948387,0,1,0,0,0,1,0,0,1.0,??,4.624803245,3510,6724.062677,0.0,0.0,1.317607762,1
1990,747807894,171,38,0.083,40,49,2.4888846719999997,1.8608822580000002,814,0.11461349669885973,0,1,0,0,0,0,0,0,1.0,??,0.10702695300000001,83,1629.1178960000002,0.0,0.0,1.289481363,1
1991,1040728672,171,45,0.294,47,49,2.834593295,2.219776717,2517,0.05554408050189935,1,0,1,0,0,0,0,0,1.0,??,0.37909302,294,5035.786493,0.0,0.0,1.289432042,1
1992,605800173,171,43,3.9360000000000004,45,49,2.545750162,1.923172585,14524,0.11379678879707247,1,0,0,0,1,0,0,0,1.0,??,4.699313031,3936,19638.36155,0.0,6.416563888,1.1939311559999999,1
1993,1927632016,171,40,0.615,42,51,2.6194946040000002,1.8923050819999998,6075,0.047133702844681824,0,1,0,1,0,0,0,0,1.0,??,0.7403128390000001,615,8432.342923,0.0,0.0,1.203760714,1
1994,825976374,171,47,0.511,49,53,2.8494001939999998,1.854584885,5590,0.15360985096867535,0,0,0,0,1,1,0,0,1.0,??,0.674587286,511,14579.89995,0.0,0.001205907,1.320131675,1
1995,461344564,171,48,0.23,50,54,2.629308702,2.425000116,1988,0.0548376435184426,0,1,0,1,0,1,0,1,1.0,??,0.296619456,230,3983.24587,0.0,0.0,1.28964981,1
1996,503332190,171,49,2.718,52,54,2.132784105,1.7584705090000001,19228,0.09388879879603587,1,0,1,0,1,0,1,0,1.0,??,3.17525605,2718,24475.89829,0.0,0.0,1.168232542,1
1997,1535618991,171,44,0.611,46,55,2.1713430590000002,1.822673856,6075,0.054195222480047885,0,1,0,1,0,0,0,0,1.0,??,0.750466787,611,9089.821109,0.0,0.0,1.2282598809999998,1
1998,210945747,171,46,4.363,48,57,2.186670834,1.599484661,36712,0.025390344064877987,0,0,0,0,1,1,1,1,1.0,??,4.94975338,4363,43768.32036000001,0.0,0.0,1.1344839279999999,1
1999,1568748999,171,51,0.36200000000000004,53,57,2.99555601,2.2967539830000003,3037,0.07499038050843852,0,1,0,1,0,0,0,0,1.0,??,0.466812057,362,6080.408525,0.0,0.0,1.2895360679999999,1
2000,618878477,171,52,0.268,54,58,2.8717677310000003,1.841587831,2401,0.06293708897771881,1,0,0,0,0,0,0,0,1.0,??,0.34559827200000004,268,4807.381093,0.0,0.0,1.2895457909999999,1
2001,150202616,172,0,3.312,1,5,2.361105373,1.9267319280000001,3312,0.16326761607848467,0,1,0,0,0,1,0,0,1.0,??,4.039886373,3312,4819.857227,0.0,3.20606977,1.2197724559999998,1
2002,1506846585,172,1,8.096,3,5,2.829657098,2.2890258830000003,10514,0.48191845768239,1,0,0,0,1,0,0,0,1.0,??,9.343642665,8096,13000.372870000001,0.0,7.956438935,1.15410606,1
2003,266396224,172,0,10.952,1,5,2.446513721,1.594253252,10952,0.2166804517035567,1,0,0,0,1,0,0,0,1.0,??,11.78057147,10952,11941.985429999999,0.0,6.634673278999999,1.075654809,1
2004,1046068145,172,0,9.54,1,5,2.8411857460000003,1.7518892130000001,9540,0.0940778904903332,0,0,0,0,1,0,1,0,1.0,??,9.599985931,9540,9601.15056,0.0,0.006107349000000001,1.006287833,1
2005,2018966595,172,0,5.8820000000000014,1,5,2.2294087190000003,1.785463398,5882,0.24878504811382285,0,0,0,0,1,1,0,0,1.0,??,6.932568161,5882,7662.257012999998,0.0,6.750454402000001,1.178607304,1
2006,948483611,172,0,7.02,1,5,2.949139691,2.123819647,7020,0.14879911301663687,1,1,0,0,0,0,0,0,1.0,??,9.328004578,7020,20352.26545,7768.718618000001,6.620608903,1.328775581,1
2007,907966542,172,0,5.59,1,5,2.935437143,2.33141914,5590,0.24878504811382285,0,0,0,0,1,1,0,0,1.0,??,7.1501270020000005,5590,10482.07866,0.0,6.576070315,1.279092487,1
2008,2045573106,172,0,1.932,1,5,2.211916236,2.422879638,1932,0.08163415265867408,0,0,0,0,0,1,0,1,0.882645582,??,1.643033375,1932,1705.2712629999999,3856.6985619999996,3.203891079,0.850431353,-1
2009,1046127502,172,0,1.6569999999999998,1,5,2.849652416,1.55635281,1657,0.16326761607848467,0,1,0,0,0,1,0,0,1.0,??,2.042610356,1657,2517.912633,0.0,2.190316681,1.232715966,1
2010,25575819,172,0,0.39,2,6,2.8344808169999998,2.304393862,3631,0.17246001095687347,1,0,0,0,1,0,0,0,1.0,??,0.502946024,390,7273.046729000002,0.0,0.009526947,1.28960519,1
2011,1171739950,172,5,11.55,7,9,2.171820627,1.8103644030000001,12986,0.07585489144454477,1,1,1,1,0,0,0,0,1.0,??,14.431603299999999,11550,21044.90998,0.0,5.523984417,1.249489463,1
2012,723180361,172,2,0.968,4,13,2.473480602,1.860277098,7632,0.02165481994283626,0,0,0,0,1,0,1,0,0.646486646,??,0.39766603,968,4933.986086,10031.64303,9.117856585,0.410812015,-1
2013,2072051699,172,3,7.086,5,14,2.652101194,1.602322875,18155,0.05336885366653898,1,0,0,0,1,0,0,0,1.0,??,8.290499247,7086,23197.6826,0.0,10.26778031,1.1699829590000002,1
2014,1498152460,172,10,8.089,12,14,2.426576596,2.361269215,6883,0.0904676336163107,0,0,0,0,1,1,1,1,1.0,??,10.43026062,8089,13771.398309999999,0.0,0.027874121,1.289437584,1
2015,1259781185,172,4,0.48,6,15,2.285312989,2.0707446419999997,3865,0.04495640219256579,0,0,0,0,0,1,0,1,1.0,??,0.573040198,480,5224.682041,0.0,0.18491787699999998,1.193833747,1
2016,1497723270,172,9,1.916,11,15,2.6934750660000004,2.412026457,10412,0.17995232868027675,1,1,0,0,0,0,0,0,1.0,??,2.519269532,1916,25676.52854,0.0,0.22656603399999997,1.314858837,1
2017,1538230036,172,11,0.527,13,15,2.6627083540000003,2.008989086,4308,0.7897979861932859,1,0,0,0,0,0,0,0,0.0,??,0.0,527,0.0,0.0,0.0,0.0,-1
2018,442905897,172,6,0.373,8,17,2.1726541719999997,1.5990269609999999,1546,0.052351316767151136,0,0,0,0,0,1,0,1,1.0,??,0.482848809,373,3204.340509,0.0,0.34069837799999997,1.2945008279999999,1
2019,929618925,172,7,0.528,9,18,2.7564397260000004,1.616692737,5616,0.06507965684281788,1,1,0,0,0,0,0,0,1.0,??,0.6808039570000001,528,11233.67525,0.0,0.0,1.289401434,1
2020,533498681,172,12,0.188,14,18,2.870529308,1.722564878,2020,0.3145492426179936,0,1,0,0,0,0,0,0,1.0,??,0.25021087399999997,188,6030.482367000001,0.0,0.0,1.330908905,1
2021,861392551,172,14,0.157,16,18,2.199459711,2.03622486,1341,0.05303200088917619,0,0,0,0,1,1,0,0,1.0,??,0.21118725300000002,157,5094.701459000001,0.0,0.0,1.345141739,1
2022,113722147,172,8,1.599,10,19,2.410386401,1.691279762,9940,0.02120614618220309,0,1,0,1,0,1,0,1,1.0,??,1.90411919,1599,13334.36235,0.0,0.35916897799999997,1.190818755,1
2023,798346845,172,13,0.7509999999999999,15,19,2.9926465939999995,2.313918289,6002,0.21111137041933203,1,0,0,0,0,0,0,0,1.0,??,1.008634802,751,21877.1611,0.0,0.0,1.343055661,1
2024,1916755515,172,15,0.115,17,19,2.298515367,1.627345445,994,0.18332465952590438,0,1,0,0,0,1,0,0,1.0,??,0.153932242,115,3339.023005,0.0,0.022894192999999997,1.338541237,1
2025,1156157699,172,17,0.426,19,21,2.1662502580000003,1.874145185,3354,0.11305110135120258,0,0,0,0,1,1,0,0,1.0,??,0.549303742,426,6710.98332,0.0,0.0,1.289445405,1
2026,908391949,172,18,0.5529999999999999,20,24,2.0463722890000002,1.949615486,4956,0.030190604361032103,1,1,0,0,1,1,0,0,1.0,??,0.7130558000000001,553,9915.503251,0.0,0.0,1.289431827,1
2027,1722928549,172,20,0.166,22,24,2.658797341,1.526555125,1341,0.07679211235018654,0,0,0,0,1,1,0,0,1.0,??,0.223301826,166,5099.9254,0.0,0.0,1.3451917230000001,1
2028,1477051089,172,19,1.4869999999999999,21,25,2.534078023,1.753536315,11232,0.116259271198778,1,1,0,0,0,0,0,0,1.0,??,1.9546595869999999,1487,27598.36835,0.0,0.0,1.3144987129999999,1
2029,1960127848,172,21,1.7180000000000002,23,25,2.245547815,2.14717297,2628,0.16851690800012428,1,0,0,0,1,0,0,0,1.0,??,2.215189718,1718,5256.743938000001,0.0,0.745656905,1.289400301,1
2030,1209075828,172,16,1.614,18,27,2.073837418,1.96047926,8392,0.017444420111633475,1,0,1,0,0,0,0,0,1.0,??,2.081094394,1614,16786.53688,0.0,0.0,1.2894017309999999,1
2031,1345721421,172,23,0.452,25,27,2.7422002880000003,1.5064720059999999,3354,0.11065566432673289,0,0,0,0,1,1,0,0,1.0,??,0.5792890589999999,452,6384.207864,0.0,0.36307132,1.281612963,1
2032,776711582,172,24,0.848,26,28,2.3580719230000002,2.418452147,2628,0.16248745416295732,1,0,0,0,1,0,0,0,1.0,??,1.093474496,848,5259.371377,0.0,0.05004144,1.289474642,1
2033,667434582,172,25,24.573,27,29,2.039237789,1.780933665,19228,0.0844030915017195,1,0,1,0,1,0,1,0,1.0,??,31.28572554,24573,34872.69017,0.0,0.0,1.273174848,1
2034,277585287,172,26,1.265,28,32,2.41081104,2.469931072,7920,0.2641336726694499,0,0,0,0,1,0,0,0,1.0,??,1.5830288240000001,1265,12938.93772,0.0,0.0,1.251406185,1
2035,862720190,172,28,0.32,30,32,2.68322459,1.863037576,1855,0.20867885967511834,0,0,0,0,0,1,0,1,0.20414166600000005,??,0.016377804,320,378.6827913,6019.862728,2.024308774,0.051180638,-1
2036,156027206,172,22,1.1159999999999999,24,33,2.718781341,2.193777525,3960,0.08112817033925193,0,0,0,0,1,0,0,0,1.0,??,1.439072158,1116,7925.961847,0.0,0.014553553,1.289491181,1
2037,25618876,172,29,0.294,31,33,2.739737528,1.821082575,1440,0.11469664262852787,1,0,0,0,0,0,0,0,1.0,??,0.379107697,294,2881.989231,0.0,0.0,1.289481963,1
2038,959642660,172,31,1.3730000000000002,33,35,2.129547149,2.242910259,4212,0.09515266290769323,1,1,0,0,0,0,0,0,1.0,??,1.842905895,1373,15118.27537,0.0,0.0,1.3422475569999999,1
2039,612133381,172,30,0.6559999999999999,32,36,2.09479681,1.9026556940000001,3092,0.14545145674008647,0,0,0,0,0,1,0,1,1.0,??,0.8082242959999999,656,4687.446876,0.0,0.155839425,1.232049232,1
2040,836671120,172,32,0.35200000000000004,34,36,2.285699144,1.8896440319999999,2754,0.16666666666666666,0,0,0,0,1,0,0,0,1.0,??,0.440511938,352,4500.142946,0.0,0.0,1.25145437,1
2041,2036830208,172,33,0.9490000000000001,35,37,2.742944289,2.436902297,1855,0.2526146166124144,0,0,0,0,0,1,0,1,1.0,??,1.192612026,949,3101.4930719999998,0.0,0.572581918,1.256703926,1
2042,10350448,172,27,0.429,29,38,2.414243904,2.4672521069999998,4136,0.15638740680529548,0,0,0,0,0,1,0,0,1.0,??,0.504989114,429,5369.604381,0.0,0.285295591,1.177130801,1
2043,6158176,172,34,1.989,36,38,2.731626925,2.16260247,6294,0.10297437911063119,1,0,1,0,0,0,0,0,1.0,??,2.6441724769999997,1989,18401.411219999998,0.0,0.0,1.329397927,1
2044,2003053346,172,36,2.134,38,40,2.358159719,2.4639284669999997,2982,0.06148604207975061,0,1,0,1,0,1,0,1,1.0,??,2.137096309,2134,2986.456210000001,0.0,0.0,1.0014509409999999,1
2045,1615212502,172,39,2.99,41,43,2.735619873,1.894257667,6294,0.12426595191863031,1,0,1,0,0,0,0,0,1.0,??,3.974878233,2990,18399.60684,0.0,0.25447896,1.329390713,1
2046,1151216438,172,38,3.137,40,44,2.072027376,2.453197663,7952,0.05148744471068539,0,1,0,1,0,1,0,1,1.0,??,3.82019955,3137,11500.693290000001,0.0,0.0,1.217787552,1
2047,74764772,172,40,0.945,42,44,2.04283569,2.289357573,2973,0.07510563619729303,1,1,0,0,1,1,0,0,1.0,??,1.21856554,945,5950.322327000001,0.0,0.0,1.289487344,1
2048,339389026,172,35,1.16,37,46,2.8173480489999996,1.554146389,12005,0.12023418003389767,1,0,0,0,0,0,0,0,1.0,??,1.498143604,1160,24360.22113,0.0,0.0,1.291503107,1
2049,578255290,172,42,0.16899999999999998,44,46,2.289360204,2.480570377,1411,0.12820012557531324,0,0,0,0,1,1,0,0,1.0,??,0.185755874,169,1589.589112,0.0,0.190050505,1.099147183,1
2050,1060720935,172,41,2.043,43,47,2.563721609,1.567843649,14524,0.14570788759497902,1,0,0,0,1,0,0,0,1.0,??,2.445849602,2043,19805.24862,0.0,1.160821842,1.197185317,1
2051,105107975,172,37,0.7909999999999999,39,48,2.570238868,2.123388855,3315,0.035311136745433666,0,1,0,0,0,1,0,0,1.0,??,0.968738185,791,4901.438066,0.0,0.37656568,1.224700614,1
2052,2139616097,172,43,1.041,45,49,2.92032816,1.8621426419999998,6507,0.10202548522087151,1,1,0,0,0,0,0,0,1.0,??,1.232429078,1041,8582.133402,0.0,0.0,1.183889604,1
2053,850393183,172,44,0.961,46,50,2.509804593,1.9936963419999998,8012,0.04438329271807276,1,0,1,0,1,0,1,0,1.0,??,1.197670647,961,12814.240759999999,0.0,0.0,1.246275387,1
2054,1043586198,172,47,0.21100000000000002,49,51,2.031471065,1.921667232,1101,0.58723632041778,0,0,0,0,1,0,0,0,0.896652043,??,0.18398226399999998,211,987.2138991,0.0,0.0,0.871953857,-1
2055,1787886922,172,48,2.845,50,54,2.158185546,1.871977725,8012,0.08450320776413169,1,0,1,0,1,0,1,0,1.0,??,3.493900231,2845,11980.95251,0.0,0.011876862,1.22808444,1
2056,465011478,172,45,22.003,47,56,2.151647567,2.096834527,40060,0.038509899280752595,1,0,1,0,1,0,1,0,1.0,??,25.34228226,22003,49307.41077,0.0,22.83183964,1.151764862,1
2057,2000949064,172,49,1.319,52,56,2.43844518,1.937383122,9540,0.19740777666999001,0,0,0,0,1,0,1,0,1.0,??,1.4936998780000001,1319,11333.30815,0.0,0.0,1.132448732,1
2058,1514865143,172,46,9.587,48,57,2.802669256,2.433162893,64096,0.03746226143683266,1,0,1,0,1,0,1,0,1.0,??,11.31456325,9587,83803.75237999999,0.0,47.860956200000004,1.1801985240000001,1
2059,1650019507,172,51,3.335,53,57,2.9515486319999997,1.89653763,4970,0.025,0,1,0,1,0,1,0,1,1.0,??,4.240225188,3335,8929.761566,0.0,0.0,1.27143184,1
2060,973959787,172,52,1.5430000000000001,54,58,2.017645658,2.09000763,1836,0.13414634146341461,0,0,0,0,1,0,0,0,1.0,??,1.989603264,1543,3673.4571200000014,0.0,0.31048873,1.289438279,1
2061,886637672,174,0,3.264,2,4,2.640359335,2.25387932,7566,0.2101921555379294,1,1,0,0,1,1,0,0,1.0,??,3.911931977,3264,10353.34373,0.0,0.0,1.1985085709999999,1
2062,729755252,174,0,5.8820000000000014,1,5,2.064150599,1.608646605,5882,0.19712630083498842,0,0,0,0,1,1,0,0,1.0,??,7.140473504,5882,8407.949831,0.0,4.112501309,1.213953333,1
2063,1659798967,174,0,5.59,1,5,2.8375526489999996,2.161255635,5590,0.19712630083498842,0,0,0,0,1,1,0,0,1.0,??,7.108948432999999,5590,10059.486570000001,0.0,5.881416221,1.271726017,1
2064,1996376328,174,0,7.02,1,5,2.33713852,1.996287141,7020,0.27649166170530415,1,1,0,0,0,0,0,0,1.0,??,8.606029569,7020,10421.83764,0.0,8.822742791,1.225930138,1
2065,404676710,174,0,1.6569999999999998,1,5,2.386199459,1.6241591380000002,1657,0.24577614594496008,0,1,0,0,0,1,0,0,1.0,??,1.6799576319999998,1657,1680.701134,0.0,0.0,1.013854938,1
2066,1190498776,174,0,3.312,1,5,2.18646503,1.632866645,3312,0.24577614594496008,0,1,0,0,0,1,0,0,1.0,??,4.23296039,3312,6173.618479,0.0,4.09384592,1.278067751,1
2067,1504014625,174,0,7.02,1,5,2.925282938,1.699998526,7020,0.27649166170530415,1,1,0,0,0,0,0,0,0.936077822,??,6.507423398999999,7020,6571.266308,0.0,0.031541844,0.92698339,-1
2068,1221715542,174,0,10.952,1,5,2.558449843,1.98468448,10952,0.2164084203838996,1,0,0,0,1,0,0,0,0.764607131,??,6.945919277000001,10952,8373.9773,0.0,8.538389491,0.634214689,-1
2069,59790957,174,1,0.19699999999999998,3,5,2.5101596,1.849270244,795,0.44021694439664133,0,1,0,0,0,1,0,0,1.0,??,0.254063163,197,1593.014867,0.0,0.21769158100000002,1.289660727,1
2070,449626528,174,0,7.02,1,5,2.975530833,2.20702858,7020,0.27649166170530415,1,1,0,0,0,0,0,0,1.0,??,8.053462516,7020,8565.600863,0.0,7.226485424,1.147216883,1
2071,1184286189,174,2,0.40399999999999997,4,8,2.476635644,1.844295292,2020,0.17839225993109575,0,1,0,0,0,0,0,0,1.0,??,0.5002117629999999,404,3130.621472,0.0,0.0,1.238147928,1
2072,1029370854,174,3,1.931,5,9,2.74038414,1.5308234840000001,10490,0.056591348391075706,1,0,1,0,0,0,0,0,1.0,??,2.38521044,1931,16083.7197,0.0,0.0,1.235220321,1
2073,472392702,174,6,0.506,8,10,2.755358246,2.224563585,1822,0.10233640811239726,0,1,0,1,0,0,0,0,1.0,??,0.652551842,506,3650.107731,0.0,0.0,1.2896281459999999,1
2074,1564113575,174,7,0.314,9,11,2.225737154,1.964946822,1440,0.11386601111622961,1,0,0,0,0,0,0,0,1.0,??,0.404930005,314,2884.008160000001,0.0,0.0,1.289586003,1
2075,1043698538,174,5,0.055,7,11,2.472214245,1.8493548480000002,256,0.019806576402321082,0,0,0,0,0,1,0,0,1.0,??,0.070939858,55,513.5073561,0.0,0.0,1.289815591,1
2076,35233717,174,8,0.462,10,12,2.559166461,2.311318205,1939,0.3058460659668774,0,1,0,0,0,0,0,0,1.0,??,0.585315321,462,3403.3734210000002,0.0,0.0,1.2669162790000001,1
2077,1359862912,174,4,8.744,6,15,2.822070946,1.90153438,30528,0.049778258264783666,0,0,0,0,1,0,1,0,1.0,??,9.94737197,8744,36598.64542,0.0,0.0,1.137622595,1
