176,10,5,1,2,2,1,1,1,4,1,2,0.1951211404878494,0.18439425855285277,0.16065298132022826,0.1586184100803304,0.14844169623836712,0.11644494704848186,0.10889091503234226
176,11,5,1,2,2,1,1,2,4,1,2,0.18022366607834595,0.1497224563448999,0.14934450115369763,0.1363905706807162,0.12029376201835344,0.11407785924299027,0.10337366932015914
176,12,5,1,2,2,1,1,3,4,1,1,0.1830369410413823,0.1764203474526928,0.17593294494913642,0.17504975802454192,0.15673294378087482,0.1532533685489843,0.10743092672283605
176,13,6,1,3,3,1,1,4,4,1,0
176,14,5,0,3,3,1,1,4,3,1,0
176,15,5,1,3,3,1,1,4,3,1,0
176,16,4,0,2,2,1,1,3,2,1,0
176,17,4,1,2,2,1,1,3,2,1,0
176,18,4,1,2,2,1,1,2,2,0,0
176,19,3,1,1,1,0,0,2,2,0,0
176,20,2,1,1,0,0,0,2,1,0,0
176,21,1,1,0,0,0,0,1,1,0,0
176,22,0,0,0,0,0,0,0,0,0,0
176,23,0,0,0,0,0,0,0,0,0,0
176,24,0,0,0,0,0,0,0,0,0,0
176,25,0,0,0,0,0,0,0,0,0,0
176,26,0,0,0,0,0,0,0,0,0,0
176,27,0,0,0,0,0,0,0,0,0,0
176,28,0,0,0,0,0,0,0,0,0,0
176,29,0,0,0,0,0,0,0,0,0,0
176,30,0,0,0,0,0,0,0,0,0,0
176,31,0,0,0,0,0,0,0,0,0,0
176,32,0,0,0,0,0,0,0,0,0,0
176,33,0,0,0,0,0,0,0,0,0,0
176,34,0,0,0,0,0,0,0,0,0,0
176,35,0,0,0,0,0,0,0,0,0,0
176,36,0,0,0,0,0,0,0,0,0,0
176,37,0,0,0,0,0,0,0,0,0,0
176,38,0,0,0,0,0,0,0,0,0,0
176,39,0,0,0,0,0,0,0,0,0,0
176,40,0,0,0,0,0,0,0,0,0,0
176,41,0,0,0,0,0,0,0,0,0,0
176,42,0,0,0,0,0,0,0,0,0,0
176,43,0,0,0,0,0,0,0,0,0,0
176,44,0,0,0,0,0,0,0,0,0,0
176,45,0,0,0,0,0,0,0,0,0,0
176,46,0,0,0,0,0,0,0,0,0,0
176,47,0,0,0,0,0,0,0,0,0,0
176,48,0,0,0,0,0,0,0,0,0,0
176,49,0,0,0,0,0,0,0,0,0,0
176,50,0,0,0,0,0,0,0,0,0,0
176,51,0,0,0,0,0,0,0,0,0,0
176,52,0,0,0,0,0,0,0,0,0,0
176,53,0,0,0,0,0,0,0,0,0,0
176,54,0,0,0,0,0,0,0,0,0,0
176,55,0,0,0,0,0,0,0,0,0,0
176,56,0,0,0,0,0,0,0,0,0,0
176,57,0,0,0,0,0,0,0,0,0,0
176,58,0,0,0,0,0,0,0,0,0,0
176,59,0,0,0,0,0,0,0,0,0,0
176,60,0,0,0,0,0,0,0,0,0,0
177,0,8,0,5,5,1,0,2,3,0,0,0.1873658539708859,0.1847486996646407,0.16025541897640336,0.14931973206871513,0.125810930042109,0.10450849776166685,0.1003234368911594
177,1,8,0,6,5,2,0,2,3,0,0,0.1954174666324973,0.17925402550160513,0.168674549604628,0.1666666420353729,0.1465327710891262,0.11556384350020764,0.10438103249657832
177,2,8,0,6,6,2,1,2,4,0,1,0.17726458313524732,0.16738322278734366,0.15186286324898085,0.14198658640341116,0.11450540141215865,0.11410336114040137,0.10291765745098455
177,3,8,1,7,6,2,1,2,4,0,1,0.19748580023389192,0.17910843463838896,0.1614604864013539,0.15312576100763226,0.13787187408806462,0.12212230251794576,0.10273942095113334
177,4,8,8,6,7,1,1,2,4,0,1,0.19869442159824013,0.18475707480361175,0.16801773647798432,0.15497781449187853,0.13770824626087708,0.1164133805673236,0.10766819472434874
177,5,4,0,2,3,0,1,0,1,0,1,0.18915749753904693,0.18607586931276693,0.1387981135011837,0.12463853216826472,0.11635086089133158,0.11099077987081461,0.10618624269963534
177,6,5,2,2,3,0,1,1,2,1,2,0.1823310185927346,0.1821840329715629,0.17525854133893615,0.16374642808043938,0.1527491618794849,0.13676073161892707,0.11750736886331632
177,7,4,1,3,1,0,0,2,1,1,1,0.19090471775826168,0.18363051501185135,0.15251486942868295,0.15071744809230458,0.12948744385068933,0.1278523186060789,0.1084043132779593
177,8,4,1,3,1,0,0,2,1,1,1
177,9,3,2,3,1,0,0,1,0,0,0
177,10,1,1,1,0,0,0,0,0,0,0
177,11,0,0,0,0,0,0,0,0,0,0
177,12,0,0,0,0,0,0,0,0,0,0
177,13,0,0,0,0,0,0,0,0,0,0
177,14,0,0,0,0,0,0,0,0,0,0
177,15,0,0,0,0,0,0,0,0,0,0
177,16,0,0,0,0,0,0,0,0,0,0
177,17,0,0,0,0,0,0,0,0,0,0
177,18,0,0,0,0,0,0,0,0,0,0
177,19,0,0,0,0,0,0,0,0,0,0
177,20,0,0,0,0,0,0,0,0,0,0
177,21,0,0,0,0,0,0,0,0,0,0
177,22,0,0,0,0,0,0,0,0,0,0
177,23,0,0,0,0,0,0,0,0,0,0
177,24,0,0,0,0,0,0,0,0,0,0
177,25,0,0,0,0,0,0,0,0,0,0
177,26,0,0,0,0,0,0,0,0,0,0
177,27,0,0,0,0,0,0,0,0,0,0
177,28,0,0,0,0,0,0,0,0,0,0
177,29,0,0,0,0,0,0,0,0,0,0
177,30,0,0,0,0,0,0,0,0,0,0
177,31,0,0,0,0,0,0,0,0,0,0
177,32,0,0,0,0,0,0,0,0,0,0
177,33,0,0,0,0,0,0,0,0,0,0
177,34,0,0,0,0,0,0,0,0,0,0
177,35,0,0,0,0,0,0,0,0,0,0
177,36,0,0,0,0,0,0,0,0,0,0
177,37,0,0,0,0,0,0,0,0,0,0
177,38,0,0,0,0,0,0,0,0,0,0
177,39,0,0,0,0,0,0,0,0,0,0
177,40,0,0,0,0,0,0,0,0,0,0
177,41,0,0,0,0,0,0,0,0,0,0
177,42,0,0,0,0,0,0,0,0,0,0
177,43,0,0,0,0,0,0,0,0,0,0
177,44,0,0,0,0,0,0,0,0,0,0
177,45,0,0,0,0,0,0,0,0,0,0
177,46,0,0,0,0,0,0,0,0,0,0
177,47,0,0,0,0,0,0,0,0,0,0
177,48,0,0,0,0,0,0,0,0,0,0
177,49,0,0,0,0,0,0,0,0,0,0
177,50,0,0,0,0,0,0,0,0,0,0
177,51,0,0,0,0,0,0,0,0,0,0
177,52,0,0,0,0,0,0,0,0,0,0
177,53,0,0,0,0,0,0,0,0,0,0
177,54,0,0,0,0,0,0,0,0,0,0
177,55,0,0,0,0,0,0,0,0,0,0
177,56,0,0,0,0,0,0,0,0,0,0
177,57,0,0,0,0,0,0,0,0,0,0
177,58,0,0,0,0,0,0,0,0,0,0
177,59,0,0,0,0,0,0,0,0,0,0
177,60,0,0,0,0,0,0,0,0,0,0
178,0,8,0,4,4,0,1,4,3,0,0,0.19682265982140504,0.18917070755836513,0.17917959348907686,0.1679483325167826,0.15938584851738222,0.15699244320449554,0.11903480459698089
178,1,8,0,5,5,1,2,4,3,0,0,0.1894522946585963,0.17786975031992347,0.1641629295165138,0.14515331710400683,0.12051739083513074,0.109331731470509,0.1030729887553054
178,2,8,0,6,5,1,2,5,3,0,0,0.19995077813707396,0.15503385793376584,0.15208828240468383,0.11984390534730624,0.11109261407908225,0.10898040035864275,0.10254130941523258
178,3,9,0,6,5,1,2,6,4,0,0
178,4,9,8,6,5,1,2,6,4,0,0
178,5,3,1,2,1,1,1,2,1,0,0
178,6,2,0,1,0,0,0,2,1,0,0
178,7,2,1,1,0,0,0,2,1,0,0
178,8,1,0,1,0,0,0,1,0,0,0
178,9,1,0,1,0,0,0,1,0,0,0
178,10,1,0,1,0,0,0,1,0,0,0
178,11,1,1,1,0,0,0,1,0,0,0
178,12,0,0,0,0,0,0,0,0,0,0
178,13,0,0,0,0,0,0,0,0,0,0
178,14,0,0,0,0,0,0,0,0,0,0
178,15,0,0,0,0,0,0,0,0,0,0
178,16,0,0,0,0,0,0,0,0,0,0
178,17,0,0,0,0,0,0,0,0,0,0
178,18,0,0,0,0,0,0,0,0,0,0
178,19,0,0,0,0,0,0,0,0,0,0
178,20,0,0,0,0,0,0,0,0,0,0
178,21,0,0,0,0,0,0,0,0,0,0
178,22,0,0,0,0,0,0,0,0,0,0
178,23,0,0,0,0,0,0,0,0,0,0
178,24,0,0,0,0,0,0,0,0,0,0
178,25,0,0,0,0,0,0,0,0,0,0
178,26,0,0,0,0,0,0,0,0,0,0
178,27,0,0,0,0,0,0,0,0,0,0
178,28,0,0,0,0,0,0,0,0,0,0
178,29,0,0,0,0,0,0,0,0,0,0
178,30,0,0,0,0,0,0,0,0,0,0
178,31,0,0,0,0,0,0,0,0,0,0
178,32,0,0,0,0,0,0,0,0,0,0
178,33,0,0,0,0,0,0,0,0,0,0
178,34,0,0,0,0,0,0,0,0,0,0
178,35,0,0,0,0,0,0,0,0,0,0
178,36,0,0,0,0,0,0,0,0,0,0
178,37,0,0,0,0,0,0,0,0,0,0
178,38,0,0,0,0,0,0,0,0,0,0
178,39,0,0,0,0,0,0,0,0,0,0
178,40,0,0,0,0,0,0,0,0,0,0
178,41,0,0,0,0,0,0,0,0,0,0
178,42,0,0,0,0,0,0,0,0,0,0
178,43,0,0,0,0,0,0,0,0,0,0
178,44,0,0,0,0,0,0,0,0,0,0
178,45,0,0,0,0,0,0,0,0,0,0
178,46,0,0,0,0,0,0,0,0,0,0
178,47,0,0,0,0,0,0,0,0,0,0
178,48,0,0,0,0,0,0,0,0,0,0
178,49,0,0,0,0,0,0,0,0,0,0
178,50,0,0,0,0,0,0,0,0,0,0
178,51,0,0,0,0,0,0,0,0,0,0
178,52,0,0,0,0,0,0,0,0,0,0
178,53,0,0,0,0,0,0,0,0,0,0
178,54,0,0,0,0,0,0,0,0,0,0
178,55,0,0,0,0,0,0,0,0,0,0
178,56,0,0,0,0,0,0,0,0,0,0
178,57,0,0,0,0,0,0,0,0,0,0
178,58,0,0,0,0,0,0,0,0,0,0
178,59,0,0,0,0,0,0,0,0,0,0
178,60,0,0,0,0,0,0,0,0,0,0
179,0,8,0,3,3,1,0,3,5,0,1,0.19299241677194348,0.1881711332908565,0.13882594220476108,0.1297719811969376,0.1272068257239643,0.10738562862564223,0.10301027637959827
179,1,8,0,4,3,1,0,4,5,0,1,0.18449041073721079,0.15202877783023083,0.13378017842154344,0.12808830816646213,0.11144829867017433,0.10077283459178808,0.10036572040974479
179,2,8,0,4,4,1,0,4,5,0,1,0.16624614039125657,0.1630654851248839,0.14323076906290028,0.12339675870074641,0.12217086509713793,0.10791737817625568,0.1078038413923333
179,3,8,0,5,5,1,0,4,5,0,1,0.19349165005249697,0.185322465186703,0.18068704725525486,0.15842019591062584,0.15065566346859338,0.1493969487965554,0.13924019541162203
179,4,8,8,6,6,2,1,4,5,0,1,0.19901066150791358,0.16737552051849613,0.1416021867881349,0.14128278790063153,0.12853166388619577,0.1220318055081538,0.10654828489849333
179,5,5,2,3,4,1,2,1,0,0,0,0.18755095239819147,0.1752236874349939,0.16679654699833008,0.15338684959623633,0.15064525159460995,0.11483313901465791,0.1137918524923643
179,6,3,1,2,3,2,2,1,0,1,0,0.1875222443687561,0.18096703598515573,0.16074723142955905,0.15270789908140014,0.1352899540745128,0.12006399814924563,0.10996306575361585
179,7,4,0,2,2,1,1,1,0,1,0,0.17883101951350314,0.17371990264416326,0.15333182222067993,0.14647742159144478,0.12671418937965598,0.12070287693413624,0.10146063127802984
179,8,5,1,2,3,1,1,1,0,1,0,0.19447861010276826,0.17573502448664358,0.15754668403040634,0.13481384354653983,0.12342894031916507,0.11877244491597287,0.10013758758375635
179,9,5,1,1,3,0,1,0,1,0,1,0.19237134557018531,0.18962830867629848,0.17088771295007776,0.1254250159771047,0.12272663566272685,0.10984104337349475,0.10177258132036482
179,10,5,0,2,2,1,0,0,1,0,1
179,11,5,2,2,2,1,0,0,1,0,1
179,12,3,1,2,1,1,0,0,0,0,0
179,13,2,0,2,0,1,0,0,0,0,0
179,14,2,1,2,0,1,0,0,0,0,0
179,15,1,0,1,0,0,0,0,0,0,0
179,16,1,1,1,0,0,0,0,0,0,0
179,17,0,0,0,0,0,0,0,0,0,0
179,18,0,0,0,0,0,0,0,0,0,0
179,19,0,0,0,0,0,0,0,0,0,0
179,20,0,0,0,0,0,0,0,0,0,0
179,21,0,0,0,0,0,0,0,0,0,0
179,22,0,0,0,0,0,0,0,0,0,0
179,23,0,0,0,0,0,0,0,0,0,0
179,24,0,0,0,0,0,0,0,0,0,0
179,25,0,0,0,0,0,0,0,0,0,0
179,26,0,0,0,0,0,0,0,0,0,0
179,27,0,0,0,0,0,0,0,0,0,0
179,28,0,0,0,0,0,0,0,0,0,0
179,29,0,0,0,0,0,0,0,0,0,0
179,30,0,0,0,0,0,0,0,0,0,0
179,31,0,0,0,0,0,0,0,0,0,0
179,32,0,0,0,0,0,0,0,0,0,0
179,33,0,0,0,0,0,0,0,0,0,0
179,34,0,0,0,0,0,0,0,0,0,0
179,35,0,0,0,0,0,0,0,0,0,0
179,36,0,0,0,0,0,0,0,0,0,0
179,37,0,0,0,0,0,0,0,0,0,0
179,38,0,0,0,0,0,0,0,0,0,0
179,39,0,0,0,0,0,0,0,0,0,0
179,40,0,0,0,0,0,0,0,0,0,0
179,41,0,0,0,0,0,0,0,0,0,0
179,42,0,0,0,0,0,0,0,0,0,0
179,43,0,0,0,0,0,0,0,0,0,0
179,44,0,0,0,0,0,0,0,0,0,0
179,45,0,0,0,0,0,0,0,0,0,0
179,46,0,0,0,0,0,0,0,0,0,0
179,47,0,0,0,0,0,0,0,0,0,0
179,48,0,0,0,0,0,0,0,0,0,0
179,49,0,0,0,0,0,0,0,0,0,0
179,50,0,0,0,0,0,0,0,0,0,0
179,51,0,0,0,0,0,0,0,0,0,0
179,52,0,0,0,0,0,0,0,0,0,0
179,53,0,0,0,0,0,0,0,0,0,0
179,54,0,0,0,0,0,0,0,0,0,0
179,55,0,0,0,0,0,0,0,0,0,0
179,56,0,0,0,0,0,0,0,0,0,0
179,57,0,0,0,0,0,0,0,0,0,0
179,58,0,0,0,0,0,0,0,0,0,0
179,59,0,0,0,0,0,0,0,0,0,0
179,60,0,0,0,0,0,0,0,0,0,0
180,0,8,0,0,5,0,1,3,6,1,0,0.17672095833671694,0.17655201086915184,0.1744949940062781,0.14653206914187622,0.14340947462710724,0.11433471381195809,0.10421701716233674
180,1,8,0,0,5,0,1,4,6,1,0,0.17860098062725727,0.1745509556713261,0.16065968714333523,0.15728354181206844,0.15094951272156282,0.1134806663190257,0.10185965975170952
180,2,8,0,1,6,0,1,4,6,1,0,0.18747371505157612,0.1758164097353499,0.12881940644074927,0.1284500295381512,0.11238908406451634,0.10659459799965604,0.10329023495350138
180,3,9,0,2,6,0,1,4,6,1,0
180,4,9,8,2,6,0,1,4,6,1,0
180,5,3,2,2,1,0,0,1,0,0,0
180,6,1,0,1,1,0,0,0,0,0,0
180,7,1,0,1,1,0,0,0,0,0,0
180,8,1,0,1,1,0,0,0,0,0,0
180,9,1,0,1,1,0,0,0,0,0,0
180,10,1,0,1,1,0,0,0,0,0,0
180,11,1,1,1,1,0,0,0,0,0,0
180,12,0,0,0,0,0,0,0,0,0,0
180,13,0,0,0,0,0,0,0,0,0,0
180,14,0,0,0,0,0,0,0,0,0,0
180,15,0,0,0,0,0,0,0,0,0,0
180,16,0,0,0,0,0,0,0,0,0,0
180,17,0,0,0,0,0,0,0,0,0,0
180,18,0,0,0,0,0,0,0,0,0,0
180,19,0,0,0,0,0,0,0,0,0,0
180,20,0,0,0,0,0,0,0,0,0,0
180,21,0,0,0,0,0,0,0,0,0,0
180,22,0,0,0,0,0,0,0,0,0,0
180,23,0,0,0,0,0,0,0,0,0,0
180,24,0,0,0,0,0,0,0,0,0,0
180,25,0,0,0,0,0,0,0,0,0,0
180,26,0,0,0,0,0,0,0,0,0,0
180,27,0,0,0,0,0,0,0,0,0,0
180,28,0,0,0,0,0,0,0,0,0,0
180,29,0,0,0,0,0,0,0,0,0,0
180,30,0,0,0,0,0,0,0,0,0,0
180,31,0,0,0,0,0,0,0,0,0,0
180,32,0,0,0,0,0,0,0,0,0,0
180,33,0,0,0,0,0,0,0,0,0,0
180,34,0,0,0,0,0,0,0,0,0,0
180,35,0,0,0,0,0,0,0,0,0,0
180,36,0,0,0,0,0,0,0,0,0,0
180,37,0,0,0,0,0,0,0,0,0,0
180,38,0,0,0,0,0,0,0,0,0,0
180,39,0,0,0,0,0,0,0,0,0,0
180,40,0,0,0,0,0,0,0,0,0,0
180,41,0,0,0,0,0,0,0,0,0,0
180,42,0,0,0,0,0,0,0,0,0,0
180,43,0,0,0,0,0,0,0,0,0,0
180,44,0,0,0,0,0,0,0,0,0,0
180,45,0,0,0,0,0,0,0,0,0,0
180,46,0,0,0,0,0,0,0,0,0,0
180,47,0,0,0,0,0,0,0,0,0,0
180,48,0,0,0,0,0,0,0,0,0,0
180,49,0,0,0,0,0,0,0,0,0,0
180,50,0,0,0,0,0,0,0,0,0,0
180,51,0,0,0,0,0,0,0,0,0,0
180,52,0,0,0,0,0,0,0,0,0,0
180,53,0,0,0,0,0,0,0,0,0,0
180,54,0,0,0,0,0,0,0,0,0,0
180,55,0,0,0,0,0,0,0,0,0,0
180,56,0,0,0,0,0,0,0,0,0,0
180,57,0,0,0,0,0,0,0,0,0,0
180,58,0,0,0,0,0,0,0,0,0,0
180,59,0,0,0,0,0,0,0,0,0,0
180,60,0,0,0,0,0,0,0,0,0,0
181,0,8,0,4,3,1,1,3,2,1,1,0.18842560065936814,0.18263280735029147,0.17442366114511315,0.162906816393387,0.15912653130560966,0.13379832983981943,0.10364673794470204
181,1,8,0,5,3,1,1,3,2,1,1,0.19979900866822986,0.15864852382682149,0.15612667946887274,0.14937511746623267,0.11726554131037804,0.10381489594196121,0.10148681612720094
181,2,8,0,6,3,1,1,3,2,1,1,0.1995243444385259,0.19359861645650323,0.18451091520239135,0.17886111375011837,0.173153184389559,0.16501738778522362,0.14173169868313518
181,3,8,0,7,4,1,1,3,2,1,1,0.1988317991524255,0.17925015771249375,0.17153915033514133,0.16471162928338665,0.14090343751779993,0.13359041640176134,0.1298697248692337
181,4,8,8,8,4,1,1,4,2,1,1,0.19214048323268512,0.17818941530641086,0.16993952983653668,0.1670980950465495,0.14503456336816595,0.14199549273109643,0.10153611496822115
181,5,4,1,4,1,0,0,1,1,0,0,0.1984582347849876,0.15962488418804044,0.15164683344425758,0.14843749307251147,0.1345489841241534,0.13274857456791556,0.11367365284918977
181,6,4,1,3,2,0,0,1,1,0,0,0.19905925062901783,0.18995335735473073,0.18704062182219855,0.17518662846978894,0.17361218466082562,0.13198969821397283,0.1125702380471382
181,7,4,1,2,2,0,0,2,1,0,0,0.1993381156986287,0.18454467010168246,0.16259199346488193,0.1576985038066181,0.14697182891896643,0.1297226557419829,0.11471694252763501
181,8,4,0,2,1,0,0,3,1,0,0
181,9,4,2,2,1,0,0,3,1,0,0
181,10,3,1,2,1,0,0,2,0,0,0
181,11,2,0,2,0,0,0,2,0,0,0
181,12,2,0,2,0,0,0,2,0,0,0
181,13,2,1,2,0,0,0,2,0,0,0
181,14,1,0,1,0,0,0,1,0,0,0
181,15,1,0,1,0,0,0,1,0,0,0
181,16,1,0,1,0,0,0,1,0,0,0
181,17,1,1,1,0,0,0,1,0,0,0
181,18,0,0,0,0,0,0,0,0,0,0
181,19,0,0,0,0,0,0,0,0,0,0
181,20,0,0,0,0,0,0,0,0,0,0
181,21,0,0,0,0,0,0,0,0,0,0
181,22,0,0,0,0,0,0,0,0,0,0
181,23,0,0,0,0,0,0,0,0,0,0
181,24,0,0,0,0,0,0,0,0,0,0
181,25,0,0,0,0,0,0,0,0,0,0
181,26,0,0,0,0,0,0,0,0,0,0
181,27,0,0,0,0,0,0,0,0,0,0
181,28,0,0,0,0,0,0,0,0,0,0
181,29,0,0,0,0,0,0,0,0,0,0
181,30,0,0,0,0,0,0,0,0,0,0
181,31,0,0,0,0,0,0,0,0,0,0
181,32,0,0,0,0,0,0,0,0,0,0
181,33,0,0,0,0,0,0,0,0,0,0
181,34,0,0,0,0,0,0,0,0,0,0
181,35,0,0,0,0,0,0,0,0,0,0
181,36,0,0,0,0,0,0,0,0,0,0
181,37,0,0,0,0,0,0,0,0,0,0
181,38,0,0,0,0,0,0,0,0,0,0
181,39,0,0,0,0,0,0,0,0,0,0
181,40,0,0,0,0,0,0,0,0,0,0
181,41,0,0,0,0,0,0,0,0,0,0
181,42,0,0,0,0,0,0,0,0,0,0
181,43,0,0,0,0,0,0,0,0,0,0
181,44,0,0,0,0,0,0,0,0,0,0
181,45,0,0,0,0,0,0,0,0,0,0
181,46,0,0,0,0,0,0,0,0,0,0
181,47,0,0,0,0,0,0,0,0,0,0
181,48,0,0,0,0,0,0,0,0,0,0
181,49,0,0,0,0,0,0,0,0,0,0
181,50,0,0,0,0,0,0,0,0,0,0
181,51,0,0,0,0,0,0,0,0,0,0
181,52,0,0,0,0,0,0,0,0,0,0
181,53,0,0,0,0,0,0,0,0,0,0
181,54,0,0,0,0,0,0,0,0,0,0
181,55,0,0,0,0,0,0,0,0,0,0
181,56,0,0,0,0,0,0,0,0,0,0
181,57,0,0,0,0,0,0,0,0,0,0
181,58,0,0,0,0,0,0,0,0,0,0
181,59,0,0,0,0,0,0,0,0,0,0
181,60,0,0,0,0,0,0,0,0,0,0
182,0,8,0,2,5,0,2,2,4,0,1,0.19540456318187416,0.18743233030742712,0.1635544314326131,0.14434702927121587,0.13268090403814947,0.12756995761905507,0.12573838985701558
182,1,8,0,2,6,0,2,2,4,0,1,0.18308718324501286,0.1597731823110226,0.14634435765174697,0.1372894519473995,0.13598675975686658,0.12948743829139586,0.12763987499429855
182,2,8,0,2,7,0,3,2,4,0,1,0.17987227993650606,0.17474860683804222,0.16355213181619574,0.15628757983422892,0.15097730543477184,0.14146853378782065,0.1408414360879864
182,3,8,0,3,7,1,3,3,4,1,1,0.18181732829980474,0.17864488834975356,0.1679492795125691,0.12933471146694236,0.11287166940373838,0.10823589427843792,0.10628645983155967
182,4,8,8,3,7,1,3,3,5,1,2,0.1931404854862026,0.17720575395325328,0.1409017577986945,0.11684752724811696,0.11187525262970895,0.1043041081136932,0.10338641249306793
182,5,5,0,2,2,2,1,2,1,2,1
182,6,5,0,2,2,2,1,2,1,2,1
182,7,5,1,2,2,2,1,2,1,2,1
182,8,4,1,1,2,1,1,1,1,1,1
182,9,3,1,1,2,1,1,1,0,1,0
182,10,2,1,0,2,0,1,0,0,0,0
182,11,1,1,0,1,0,1,0,0,0,0
182,12,0,0,0,0,0,0,0,0,0,0
182,13,0,0,0,0,0,0,0,0,0,0
182,14,0,0,0,0,0,0,0,0,0,0
182,15,0,0,0,0,0,0,0,0,0,0
182,16,0,0,0,0,0,0,0,0,0,0
182,17,0,0,0,0,0,0,0,0,0,0
182,18,0,0,0,0,0,0,0,0,0,0
182,19,0,0,0,0,0,0,0,0,0,0
182,20,0,0,0,0,0,0,0,0,0,0
182,21,0,0,0,0,0,0,0,0,0,0
182,22,0,0,0,0,0,0,0,0,0,0
182,23,0,0,0,0,0,0,0,0,0,0
182,24,0,0,0,0,0,0,0,0,0,0
182,25,0,0,0,0,0,0,0,0,0,0
182,26,0,0,0,0,0,0,0,0,0,0
182,27,0,0,0,0,0,0,0,0,0,0
182,28,0,0,0,0,0,0,0,0,0,0
182,29,0,0,0,0,0,0,0,0,0,0
182,30,0,0,0,0,0,0,0,0,0,0
182,31,0,0,0,0,0,0,0,0,0,0
182,32,0,0,0,0,0,0,0,0,0,0
182,33,0,0,0,0,0,0,0,0,0,0
182,34,0,0,0,0,0,0,0,0,0,0
182,35,0,0,0,0,0,0,0,0,0,0
182,36,0,0,0,0,0,0,0,0,0,0
182,37,0,0,0,0,0,0,0,0,0,0
182,38,0,0,0,0,0,0,0,0,0,0
182,39,0,0,0,0,0,0,0,0,0,0
182,40,0,0,0,0,0,0,0,0,0,0
182,41,0,0,0,0,0,0,0,0,0,0
182,42,0,0,0,0,0,0,0,0,0,0
182,43,0,0,0,0,0,0,0,0,0,0
182,44,0,0,0,0,0,0,0,0,0,0
182,45,0,0,0,0,0,0,0,0,0,0
182,46,0,0,0,0,0,0,0,0,0,0
182,47,0,0,0,0,0,0,0,0,0,0
182,48,0,0,0,0,0,0,0,0,0,0
182,49,0,0,0,0,0,0,0,0,0,0
182,50,0,0,0,0,0,0,0,0,0,0
182,51,0,0,0,0,0,0,0,0,0,0
182,52,0,0,0,0,0,0,0,0,0,0
182,53,0,0,0,0,0,0,0,0,0,0
182,54,0,0,0,0,0,0,0,0,0,0
182,55,0,0,0,0,0,0,0,0,0,0
182,56,0,0,0,0,0,0,0,0,0,0
182,57,0,0,0,0,0,0,0,0,0,0
182,58,0,0,0,0,0,0,0,0,0,0
182,59,0,0,0,0,0,0,0,0,0,0
182,60,0,0,0,0,0,0,0,0,0,0
183,0,8,0,5,5,1,2,2,0,1,0,0.19884572276643525,0.19351072093383626,0.18372135237434611,0.17759601442847767,0.17214659008272845,0.14127875143852214,0.1353573058461981
183,1,8,0,6,6,1,2,2,0,1,0,0.18528211183344862,0.17278258925981121,0.16392988171035844,0.13995535933899966,0.12748260566633113,0.11691607965184815,0.10896921499715755
183,2,8,0,7,6,1,2,2,0,1,0,0.19284031048369776,0.18544557450553756,0.1723336797576167,0.14558481445200844,0.13467907770637227,0.11464242786620527,0.10921235675956326
183,3,8,0,7,7,1,2,2,1,1,0,0.19818492034438817,0.17315147297837602,0.16872508952109505,0.15424722076454464,0.1453299481973343,0.13072771047907533,0.12661331921298682
183,4,9,8,7,8,1,2,2,1,1,0
183,5,4,0,2,3,0,0,0,1,0,0
183,6,4,1,2,3,0,0,0,1,0,0
183,7,3,0,1,3,0,0,0,1,0,0
183,8,3,0,1,3,0,0,0,1,0,0
183,9,3,0,1,3,0,0,0,1,0,0
183,10,3,1,1,3,0,0,0,1,0,0
183,11,2,0,0,2,0,0,0,1,0,0
183,12,2,1,0,2,0,0,0,1,0,0
183,13,1,1,0,1,0,0,0,0,0,0
183,14,0,0,0,0,0,0,0,0,0,0
183,15,0,0,0,0,0,0,0,0,0,0
183,16,0,0,0,0,0,0,0,0,0,0
183,17,0,0,0,0,0,0,0,0,0,0
183,18,0,0,0,0,0,0,0,0,0,0
183,19,0,0,0,0,0,0,0,0,0,0
183,20,0,0,0,0,0,0,0,0,0,0
183,21,0,0,0,0,0,0,0,0,0,0
183,22,0,0,0,0,0,0,0,0,0,0
183,23,0,0,0,0,0,0,0,0,0,0
183,24,0,0,0,0,0,0,0,0,0,0
183,25,0,0,0,0,0,0,0,0,0,0
183,26,0,0,0,0,0,0,0,0,0,0
183,27,0,0,0,0,0,0,0,0,0,0
183,28,0,0,0,0,0,0,0,0,0,0
183,29,0,0,0,0,0,0,0,0,0,0
183,30,0,0,0,0,0,0,0,0,0,0
183,31,0,0,0,0,0,0,0,0,0,0
183,32,0,0,0,0,0,0,0,0,0,0
183,33,0,0,0,0,0,0,0,0,0,0
183,34,0,0,0,0,0,0,0,0,0,0
183,35,0,0,0,0,0,0,0,0,0,0
183,36,0,0,0,0,0,0,0,0,0,0
183,37,0,0,0,0,0,0,0,0,0,0
183,38,0,0,0,0,0,0,0,0,0,0
183,39,0,0,0,0,0,0,0,0,0,0
183,40,0,0,0,0,0,0,0,0,0,0
183,41,0,0,0,0,0,0,0,0,0,0
183,42,0,0,0,0,0,0,0,0,0,0
183,43,0,0,0,0,0,0,0,0,0,0
183,44,0,0,0,0,0,0,0,0,0,0
183,45,0,0,0,0,0,0,0,0,0,0
183,46,0,0,0,0,0,0,0,0,0,0
183,47,0,0,0,0,0,0,0,0,0,0
183,48,0,0,0,0,0,0,0,0,0,0
183,49,0,0,0,0,0,0,0,0,0,0
183,50,0,0,0,0,0,0,0,0,0,0
